ru	sr_lat	pos	gender	aspect	notes
внешне	spolja	adv	-	-	
вниз	dole	adv	-	-	
внимательно	pažljivo	adv	-	-	
вновь	ponovo	adv	-	-	
вовремя	na vrijeme	adv	-	-	
вовсе	uopšte	adv	-	-	
вовсе	uopće	adv	-	-	
возможно	moguće	adv	-	-	
вон	napolje	adv	-	-	
вон	van	adv	-	-	
вообще	uopšte	adv	-	-	
впервые	isprva	adv	-	-	
вплотную	prislonjeno	adv	-	-	
вплоть	potpuno	adv	-	-	
вполголоса	tiho	adv	-	-	
вполне	skoro	adv	-	-	
впоследствии	zatim	adv	-	-	
вправду	uistinu	adv	-	-	
вправо	desno	adv	-	-	
впрямь	pravo	adv	-	-	
вряд	vjerovatno neće	adv	-	-	
всегда	uvijek	adv	-	-	
всерьез	ozbiljno	adv	-	-	
вскоре	skoro	adv	-	-	
вслух	naglas	adv	-	-	
всюду	svuda	adv	-	-	
вчера	juče	adv	-	-	
вчера	jučer	adv	-	-	
высоко	visoko	adv	-	-	
выше	više	adv	-	-	
где	gdje	adv	-	-	
где	kamo	adv	-	-	
глубоко	duboko	adv	-	-	
глупо	glupo	adv	-	-	
глухо	gluho	adv	-	-	
гораздо	već	adv	-	-	
гордо	gordo	adv	-	-	
горько	gorko	adv	-	-	
горячо	vruće	adv	-	-	
громко	jako	adv	-	-	
грубо	grubo	adv	-	-	
грустно	tužno	adv	-	-	
густо	gusto	adv	-	-	
давно	davno	adv	-	-	
далее	dalje	adv	-	-	
далеко	daleko	adv	-	-	
дважды	dvaput	adv	-	-	
действительно	stvarno	adv	-	-	
до сих пор	još uvijek	adv	-	-	
довольно	dovoljno	adv	-	-	
долго	dugo	adv	-	-	
домой	kući	adv	-	-	
дорого	skupo	adv	-	-	
дорогой	dragi	adv	-	-	
достаточно	dovoljno	adv	-	-	
дружно	drugarski	adv	-	-	
едва	jedva	adv	-	-	
ежедневно	svakodnevno	adv	-	-	
еле	skoro	adv	-	-	
естественно	prirodno	adv	-	-	
ещё	još	adv	-	-	
жадно	žedno	adv	-	-	
жалко	žao	adv	-	-	
жарко	žarko	adv	-	-	
живо	živo	adv	-	-	
завтра	sutra	adv	-	-	
задумчиво	zamišljeno	adv	-	-	
заметно	primjetno	adv	-	-	
замуж	udaja	adv	-	-	
заодно	ujedno	adv	-	-	
заранее	ranije	adv	-	-	
затем	zatim	adv	-	-	
затем	onda	adv	-	-	
зачем	zašto	adv	-	-	
здесь	ovde	adv	-	-	
здорово	zdravo	adv	-	-	
значительно	značajno	adv	-	-	
зря	uzalud	adv	-	-	
зря	nizašta	adv	-	-	
издалека	izdaleka	adv	-	-	
издали	izdaleka	adv	-	-	
изредка	rijetko	adv	-	-	
иначе	inače	adv	-	-	
иногда	nekada	adv	-	-	
интересно	interesantno	adv	-	-	
интересно	zanimljivo	adv	-	-	
исключительно	samo	adv	-	-	
искренне	iskreno	adv	-	-	
испуганно	isprepadano	adv	-	-	
категорически	kategorijski	adv	-	-	
когда	kada	adv	-	-	
конечно	naravno	adv	-	-	
коротко	kratko	adv	-	-	
крайне	krajnje	adv	-	-	
красиво	lijepo	adv	-	-	
крепко	jako	adv	-	-	
круто	kul	adv	-	-	
кстати	uzgred	adv	-	-	
куда	kud	adv	-	-	
ладно	dobro	adv	-	-	
ласково	laskavo	adv	-	-	
легко	lako	adv	-	-	
лениво	ljenjivo	adv	-	-	
ловко	hitro	adv	-	-	
мало	malo	adv	-	-	
мгновенно	odmah	adv	-	-	
медленно	sporo	adv	-	-	
медленно	polako	adv	-	-	
менее	manje	adv	-	-	
мирно	mirno	adv	-	-	
много	mnogo	adv	-	-	
молча	ćuteći	adv	-	-	
молча	šutke	adv	-	-	
мрачно	mračno	adv	-	-	
мучительно	mučeno	adv	-	-	
мысленно	smišljeno	adv	-	-	
мягко	meko	adv	-	-	
на улице	vani	adv	-	-	
наверно	vjerovatno	adv	-	-	
наверно	vjerojatno	adv	-	-	
наверное	najvjerovatnije	adv	-	-	
наверняка	možda	adv	-	-	
наверх	navrh	adv	-	-	
наверху	svrha	adv	-	-	
навсегда	zauvijek	adv	-	-	
навстречу	uzgred	adv	-	-	
надолго	nedugo	adv	-	-	
назад	nazad	adv	-	-	
наиболее	najbolje	adv	-	-	
наконец	konačno	adv	-	-	
налево	lijevo	adv	-	-	
наоборот	obratno	adv	-	-	
направо	desno	adv	-	-	
напрасно	uzalud	adv	-	-	
нарочно	namjerno	adv	-	-	
наружу	svana	adv	-	-	
насквозь	skroz	adv	-	-	
насколько	nekoliko	adv	-	-	
насмешливо	smiješno	adv	-	-	
настолько	toliko	adv	-	-	
научно	naučno	adv	-	-	
небрежно	nemrano	adv	-	-	
неважно	nevažno	adv	-	-	
невероятно	nevjerovatno	adv	-	-	
невозможно	nemoguće	adv	-	-	
невольно	nevoljno	adv	-	-	
негромко	nejako	adv	-	-	
недавно	nedavno	adv	-	-	
недалеко	nedaleko	adv	-	-	
недаром	bezrazložno	adv	-	-	
недовольно	nedovoljno	adv	-	-	
недолго	nedugo	adv	-	-	
недостаточно	nedovoljno	adv	-	-	
нежно	nježno	adv	-	-	
независимо	nezavisno	adv	-	-	
незаметно	neprimjetno	adv	-	-	
некогда	nekada	adv	-	-	
неловко	nehitro	adv	-	-	
немало	nemalo	adv	-	-	
немедленно	odmah	adv	-	-	
немного	malo	adv	-	-	
немножко	malo	adv	-	-	
неожиданно	neočekivano	adv	-	-	
неплохо	neloše	adv	-	-	
неподалеку	nedaleko	adv	-	-	
неподвижно	nemičući	adv	-	-	
непонятно	nejasno	adv	-	-	
непосредственно	direktno	adv	-	-	
непременно	sigurno	adv	-	-	
неприятно	neprijatno	adv	-	-	
нервно	iznervirano	adv	-	-	
нередко	nerijetko	adv	-	-	
несколько	nekoliko	adv	-	-	
несомненно	bez sumnje	adv	-	-	
неудобно	neudobno	adv	-	-	
нехорошо	loše	adv	-	-	
нигде	nigdje	adv	-	-	
ниже	niže	adv	-	-	
низко	nisko	adv	-	-	
никак	nikakav	adv	-	-	
никогда	nikada	adv	-	-	
никогда	nikad	adv	-	-	
никуда	nikuda	adv	-	-	
нисколько	nimalo	adv	-	-	
ничуть	nimalo	adv	-	-	
нормально	normalno	adv	-	-	
ныне	sada	adv	-	-	
нынче	ranije	adv	-	-	
обидно	žao	adv	-	-	
обратно	obratno	adv	-	-	
обычно	obično	adv	-	-	
обязательно	obavezno	adv	-	-	
одинаково	jednako	adv	-	-	
однажды	jednom	adv	-	-	
одновременно	istovremeno	adv	-	-	
около	uokolo	adv	-	-	
окончательно	završno	adv	-	-	
опасно	opasno	adv	-	-	
опять	opet	adv	-	-	
особенно	osobno	adv	-	-	
особо	osobno	adv	-	-	
осторожно	pažljivo	adv	-	-	
отдельно	odvojeno	adv	-	-	
откровенно	iskreno	adv	-	-	
открыто	otvoreno	adv	-	-	
откуда	otkud	adv	-	-	
отлично	odlično	adv	-	-	
относительно	odnosno	adv	-	-	
отнюдь	odnekuda	adv	-	-	
отсюда	odavde	adv	-	-	
оттого	od toga	adv	-	-	
оттуда	otuda	adv	-	-	
отчаянно	očajno	adv	-	-	
отчего	zašto	adv	-	-	
отчетливо	jasno	adv	-	-	
официально	oficijelno	adv	-	-	
охотно	lovko	adv	-	-	
очевидно	očigledno	adv	-	-	
очень	mnogo	adv	-	-	
очень	veoma	adv	-	-	
печально	žalosno	adv	-	-	
пешком	pješke	adv	-	-	
плотно	čvrsto	adv	-	-	
плохо	loše	adv	-	-	
повсюду	svuda	adv	-	-	
подобно	tako	adv	-	-	
подробно	detaljno	adv	-	-	
поздно	kasno	adv	-	-	
пока	dok	adv	-	-	
полгода	pola godine	adv	-	-	
полно	puno	adv	-	-	
полностью	potpuno	adv	-	-	
поначалу	ispočetka	adv	-	-	
понятно	jasno	adv	-	-	
пополам	popola	adv	-	-	
попросту	prosto	adv	-	-	
послушно	poslušno	adv	-	-	
поспешно	uspješno	adv	-	-	
постепенно	postepeno	adv	-	-	
постоянно	stalno	adv	-	-	
потихоньку	sporo	adv	-	-	
потом	zatim	adv	-	-	
потому	zato	adv	-	-	
почему	zašto	adv	-	-	
почти	skoro	adv	-	-	
пошло	ide	adv	-	-	
поэтому	zbog toga	adv	-	-	
правильно	pravilno	adv	-	-	
практически	praktično	adv	-	-	
прекрасно	prelijepo	adv	-	-	
примерно	primjereno	adv	-	-	
пристально	stalno	adv	-	-	
причем	zatim	adv	-	-	
приятно	prijatno	adv	-	-	
просто	prosto	adv	-	-	
противно	protivno	adv	-	-	
прочь	van	adv	-	-	
прямо	pravo	adv	-	-	
пусто	pusto	adv	-	-	
равно	jednako	adv	-	-	
равнодушно	ravnodušno	adv	-	-	
радостно	radosno	adv	-	-	
ранее	ranije	adv	-	-	
рано	rano	adv	-	-	
растерянно	rastjerano	adv	-	-	
редко	rijetko	adv	-	-	
резко	drsko	adv	-	-	
решительно	rešavajuće	adv	-	-	
робко	natenane	adv	-	-	
робко	blizu	adv	-	-	
ровно	ravno	adv	-	-	
русски	ruski	adv	-	-	
самостоятельно	samostalno	adv	-	-	
сбоку	sastrane	adv	-	-	
светло	svijetlo	adv	-	-	
свободно	slobodno	adv	-	-	
сегодня	danas	adv	-	-	
сейчас	sada	adv	-	-	
сейчас	sad	adv	-	-	
сердито	ljutito	adv	-	-	
серьезно	ozbiljno	adv	-	-	
сидя	sjedeći	adv	-	-	
сильно	jako	adv	-	-	
скоро	uskoro	adv	-	-	
скучно	dosadno	adv	-	-	
слева	slijeva	adv	-	-	
слегка	lako	adv	-	-	
слишком	previše	adv	-	-	
случайно	slučajno	adv	-	-	
слышно	čujno	adv	-	-	
смело	smjelo	adv	-	-	
смешно	smiješno	adv	-	-	
снаружи	spolja	adv	-	-	
сначала	ispočetka	adv	-	-	
снова	iznova	adv	-	-	
собственно	sopstveno	adv	-	-	
совершенно	savršeno	adv	-	-	
совсем	sasvim	adv	-	-	
согласно	saglasno	adv	-	-	
соответственно	odgovarajuće	adv	-	-	
сперва	isprva	adv	-	-	
специально	specijalno	adv	-	-	
спокойно	smireno	adv	-	-	
сравнительно	relativno	adv	-	-	
сразу	odmah	adv	-	-	
срочно	hitno	adv	-	-	
столь	tako	adv	-	-	
столько	toliko	adv	-	-	
стоя	stojeći	adv	-	-	
странно	nepoznato	adv	-	-	
страшно	strašno	adv	-	-	
стремительно	brzo	adv	-	-	
строго	strogo	adv	-	-	
сухо	suvo	adv	-	-	
сюда	ovde	adv	-	-	
так	tako	adv	-	-	
там	tamo	adv	-	-	
твердо	tvrdo	adv	-	-	
темно	tamno	adv	-	-	
теперь	sada	adv	-	-	
терпеливо	trpljivo	adv	-	-	
тесно	tijesno	adv	-	-	
тихо	tiho	adv	-	-	
тихонько	tiho	adv	-	-	
тогда	tada	adv	-	-	
тоже	tako	adv	-	-	
торжественно	svečano	adv	-	-	
тотчас	danas	adv	-	-	
точно	tačno	adv	-	-	
тревожно	zabrinuto	adv	-	-	
трижды	triput	adv	-	-	
трудно	teško	adv	-	-	
туго	tužno	adv	-	-	
туда	tamo	adv	-	-	
тут	tu	adv	-	-	
тщательно	temeljno	adv	-	-	
тяжело	teško	adv	-	-	
уверенно	uvjereno	adv	-	-	
удивительно	iznenadno	adv	-	-	
удивленно	začuđeno	adv	-	-	
удобно	udobno	adv	-	-	
ужасно	užasno	adv	-	-	
уже	već	adv	-	-	
упорно	uporno	adv	-	-	
успешно	uspešno	adv	-	-	
устало	umorno	adv	-	-	
фактически	faktički	adv	-	-	
холодно	hladno	adv	-	-	
хорошо	dobro	adv	-	-	
целиком	cijelo	adv	-	-	
часто	često	adv	-	-	
честно	časno	adv	-	-	
четко	jasno	adv	-	-	
чисто	čisto	adv	-	-	
чрезвычайно	hitno	adv	-	-	
чуть	skoro	adv	-	-	
широко	široko	adv	-	-	
шумно	šumno	adv	-	-	
явно	javno	adv	-	-	
ярко	jarko	adv	-	-	
ясно	jasno	adv	-	-	
а	a	conj	-	-	
и	i	conj	-	-	
как	kako	conj	-	-	
когда	kad	conj	-	-	
ни	niti	conj	-	-	
но	no	conj	-	-	
однако	ali	conj	-	-	
хотя	iako	conj	-	-	
что	što	conj	-	-	
что	šta	conj	-	-	
что	da	conj	-	-	
август	avgust	n	m	-	
авиация	avijacija	n	f	-	
автобус	autobus	n	m	-	
автомат	automat	n	m	-	
автомобиль	automobil	n	m	-	
автор	autor	n	m	-	
авторитет	autoritet	n	m	-	
агент	agent	n	m	-	
агентство	agencija	n	f	-	
ад	pakao	n	m	-	
адвокат	advokat	n	m	-	
администрация	administracija	n	f	-	
адмирал	admiral	n	m	-	
адрес	adresa	n	f	-	
академик	akademik	n	m	-	
академия	akademija	n	f	-	
аккумулятор	akumulator	n	m	-	
акт	akt	n	m	-	
актер	glumac	n	m	-	
акцент	akcent	n	m	-	
акция	akcija	n	f	-	
алкоголь	alkohol	n	m	-	
альбом	album	n	m	-	
американец	amerikanac	n	m	-	
анализ	analiza	n	f	-	
ангел	anđeo	n	m	-	
англичанин	englez	n	m	-	
анекдот	anegdota	n	f	-	
аппарат	aparat	n	m	-	
аппетит	apetit	n	m	-	
апрель	april	n	m	-	
аргумент	činjenica	n	f	-	
арест	hapšenje	n	nt	-	
армия	vojska	n	f	-	
артиллерия	artiljerija	n	f	-	
артист	umjetnik	n	m	-	
архив	arhiv	n	m	-	
асфальт	asfalt	n	m	-	
атака	napon	n	f	-	
атмосфера	atmosfera	n	f	-	
аэродром	aerodrom	n	m	-	
аэропорт	aerodrom	n	m	-	
баба	baba	n	f	-	
бабка	baba	n	f	-	
бабочка	leptir	n	f	-	
бабушка	baba	n	f	-	
база	baza	n	f	-	
базар	pijaca	n	f	-	
бак	rezervoar	n	m	-	
балкон	balkon	n	m	-	
банда	banda	n	f	-	
бандит	bandit	n	m	-	
банк	banka	n	f	-	
баня	banja	n	f	-	
барак	koliba	n	f	-	
баран	ovan	n	m	-	
барин	gospodin	n	m	-	
барон	baron	n	m	-	
барьер	barjera	n	f	-	
бассейн	bazen	n	m	-	
батальон	bataljon	n	m	-	
батарея	baterija	n	f	-	
батюшка	sveti otac	n	m	-	
башка	glava	n	f	-	
башмак	cipela	n	f	-	
башня	toranj	n	f	-	
бег	bježanje	n	nt	-	
беда	bijeda	n	f	-	
бедро	kuk	n	nt	-	
безопасность	bezopasnost	n	f	-	
белок	bjelance	n	nt	-	
белье	veš	n	nt	-	
бензин	benzin	n	m	-	
берег	brijeg	n	m	-	
береза	breza	n	f	-	
бес	bijes	n	m	-	
беседа	razgovor	n	f	-	
беспокойство	briga	n	f	-	
библиотека	biblioteka	n	f	-	
бизнес	biznis	n	m	-	
билет	karta	n	f	-	
бинокль	dvogled	n	m	-	
биография	biografija	n	f	-	
битва	tuča	n	f	-	
благо	blago	n	nt	-	
благодарность	zahvalnost	n	f	-	
блеск	bljesak	n	m	-	
блин	palačinak	n	m	-	
блок	blok	n	m	-	
блокнот	blok	n	m	-	
блюдо	jelo	n	nt	-	
бог	bog	n	m	-	
богатство	bogatsvo	n	nt	-	
боевик	triler	n	m	-	
боец	borac	n	m	-	
бой	borba	n	f	-	
бок	strana	n	f	-	
бокал	bokal	n	m	-	
болезнь	bolest	n	f	-	
болото	blato	n	nt	-	
боль	bol	n	f	-	
больница	bolnica	n	f	-	
больной	bolesnik	n	m	-	
большевик	boljševik	n	m	-	
большинство	većina	n	f	-	
бомба	bomba	n	f	-	
борода	brada	n	f	-	
борт	odbor	n	m	-	
борьба	borba	n	f	-	
ботинок	cipela	n	f	-	
боцман	bocman	n	m	-	
бочок	bok	n	m	-	
брак	brak	n	m	-	
брат	brat	n	m	-	
братец	brat	n	m	-	
бревно	brvno	n	nt	-	
бред	delirijum	n	m	-	
бригада	tim	n	f	-	
бригадир	nadzornik	n	m	-	
бровь	obrva	n	f	-	
брюки	pantalone	n	f	-	
брюхо	stomak	n	nt	-	
будка	govornica	n	f	-	
будущее	budućnost	n	f	-	
буква	slovo	n	nt	-	
бульвар	bulevar	n	m	-	
бумага	papir	n	f	-	
бумажка	papir	n	f	-	
буря	oluja	n	f	-	
бутылка	flaša	n	f	-	
буфет	bife	n	m	-	
бык	bik	n	m	-	
быт	način života	n	m	-	
бытие	postojanje	n	nt	-	
бюджет	budžet	n	m	-	
бюро	biro	n	nt	-	
вагон	vagon	n	m	-	
вал	val	n	m	-	
валенок	čizma	n	f	-	
валюта	valuta	n	f	-	
ванна	kupatilo	n	nt	-	
вариант	varijanta	n	f	-	
введение	unos	n	nt	-	
вдова	udovica	n	f	-	
ведомство	odjeljenje	n	nt	-	
ведро	kanta	n	f	-	
ведьма	vještica	n	f	-	
век	vijek	n	m	-	
веко	kapak	n	nt	-	
величество	veličanstvo	n	nt	-	
величина	veličina	n	f	-	
велосипед	bicikl	n	m	-	
вена	vena	n	f	-	
вера	vjera	n	f	-	
веранда	veranda	n	f	-	
веревка	kanap	n	f	-	
версия	verzija	n	f	-	
вертолет	helikopter	n	m	-	
верх	vrh	n	m	-	
верхушка	vrh	n	f	-	
вершина	vrh	n	f	-	
вес	težina	n	f	-	
весло	veslo	n	nt	-	
весна	proljeće	n	nt	-	
весть	vijest	n	f	-	
ветвь	grana	n	f	-	
ветер	vjetar	n	m	-	
ветеран	veteran	n	m	-	
ветерок	vetrić	n	m	-	
ветка	grana	n	f	-	
вечер	veče	n	nt	-	
вещество	substanca	n	f	-	
вещь	stvar	n	f	-	
взвод	vod	n	m	-	
взгляд	pogled	n	m	-	
вздох	uzdah	n	m	-	
взор	pogled	n	m	-	
взрыв	eksplozija	n	f	-	
вид	vid	n	m	-	
видимость	vidljivost	n	f	-	
виза	viza	n	f	-	
визг	vrisak	n	m	-	
визит	posjeta	n	f	-	
вина	greška	n	f	-	
вино	vino	n	nt	-	
винтовка	puška	n	f	-	
виски	viski	n	m	-	
висок	pećina	n	f	-	
витрина	vitrina	n	f	-	
вкус	ukus	n	m	-	
владелец	vlasnik	n	m	-	
власть	vlast	n	f	-	
влияние	uticaj	n	nt	-	
внешность	izgled	n	f	-	
внимание	pažnja	n	f	-	
внук	unuk	n	m	-	
вода	voda	n	f	-	
водитель	voditelj	n	m	-	
водка	vodka	n	f	-	
военный	vojnik	n	m	-	
вождь	vožd	n	m	-	
возбуждение	uzbuđenje	n	nt	-	
возвращение	vraćanje	n	nt	-	
воздействие	reagovanje	n	nt	-	
воздух	vazduh	n	m	-	
возможность	mogućnost	n	f	-	
возникновение	pojava	n	f	-	
возраст	starost	n	f	-	
воин	ratnik	n	m	-	
вой	boj	n	m	-	
война	rat	n	f	-	
войско	vojska	n	f	-	
вокзал	željeznička stanica	n	f	-	
волга	volga	n	f	-	
волк	vuk	n	m	-	
волна	talas	n	f	-	
волнение	uzbuđenje	n	nt	-	
волос	kosa	n	f	-	
волшебник	čarobnjak	n	m	-	
воля	volja	n	f	-	
воображение	mašta	n	f	-	
вооружение	naoružanje	n	nt	-	
вопль	vika	n	f	-	
вопрос	pitanje	n	nt	-	
вор	kradljivac	n	m	-	
воробей	vrabac	n	m	-	
ворот	vrat	n	m	-	
воротник	kragna	n	f	-	
воскресенье	nedelja	n	f	-	
воспаление	upala	n	f	-	
воспитание	vaspitanje	n	nt	-	
воспоминание	uspomena	n	f	-	
восстановление	oporavak	n	nt	-	
восстановление	﻿oporavak	n	nt	-	
восток	istok	n	m	-	
восторг	ushićenje	n	nt	-	
восхищение	ushićenje	n	nt	-	
впечатление	utisak	n	nt	-	
враг	neprijatelj	n	m	-	
врач	doktor	n	m	-	
время	vrijeme	n	nt	-	
вс	vs	n	m	-	
всадник	jahač	n	m	-	
вселенная	svemir	n	f	-	
вспышка	blic	n	f	-	
встреча	sastanak	n	f	-	
вход	ulaz	n	m	-	
выбор	izbor	n	m	-	
вывод	izlaz	n	m	-	
выезд	izlaz	n	m	-	
вызов	poziv	n	m	-	
выполнение	izvršenje	n	nt	-	
выпуск	izdavanje	n	nt	-	
выражение	izraz	n	nt	-	
высота	visina	n	f	-	
выставка	izložba	n	f	-	
выстрел	snimak	n	m	-	
выступление	govor	n	nt	-	
выход	izlaz	n	m	-	
гад	gad	n	m	-	
газ	gas	n	m	-	
газета	časopis	n	f	-	
галстук	kravata	n	f	-	
гараж	garaža	n	f	-	
гвоздь	ekser	n	m	-	
ген	gen	n	m	-	
генерал	general	n	m	-	
гений	genije	n	m	-	
герой	heroj	n	m	-	
гибель	smrt	n	f	-	
гимнастерка	gimnastika	n	f	-	
гитара	gitara	n	f	-	
глава	glava	n	f	-	
глаз	oko	n	nt	-	
глазок	oko	n	nt	-	
глина	glina	n	f	-	
глоток	gutljaj	n	m	-	
глубина	dubina	n	f	-	
глупость	glupost	n	f	-	
гнев	gnjev	n	m	-	
гнездо	gnijezdo	n	nt	-	
гном	patuljak	n	nt	-	
год	godina	n	f	-	
голова	glava	n	f	-	
головка	glava	n	f	-	
голод	glad	n	nt	-	
голос	glas	n	m	-	
голубчик	golub	n	m	-	
гора	planina	n	f	-	
гордость	ponos	n	f	-	
горе	tuga	n	f	-	
горечь	vrelo	n	nt	-	
горизонт	horizont	n	m	-	
горло	grlo	n	nt	-	
город	grad	n	m	-	
городок	gradić	n	m	-	
горожанин	građanin	n	m	-	
горшок	grašak	n	m	-	
госпиталь	bolnica	n	f	-	
господин	gospodin	n	m	-	
господь	lord	n	m	-	
госпожа	gospođa	n	f	-	
гостиница	hotel	n	f	-	
гость	gost	n	m	-	
государство	vlada	n	f	-	
государь	princ	n	m	-	
готовность	pripremljenost	n	f	-	
градус	stepen	n	m	-	
гражданин	građanin	n	m	-	
грамм	gram	n	m	-	
граната	granata	n	f	-	
граница	granica	n	f	-	
грань	granica	n	f	-	
графа	kolona	n	f	-	
грек	grk	n	m	-	
грех	grijeh	n	m	-	
гриб	gljiva	n	f	-	
гроб	grob	n	m	-	
гроза	oluja	n	f	-	
гром	grom	n	m	-	
грохот	sudar	n	m	-	
грудь	grudi	n	f	-	
груз	opterećenje	n	m	-	
грузовик	kamion	n	m	-	
группа	grupa	n	f	-	
группировка	grupisanje	n	nt	-	
грязь	prljavština	n	f	-	
губа	usna	n	f	-	
губернатор	guverner	n	m	-	
гул	trut	n	m	-	
гусь	guska	n	f	-	
давление	pritisak	n	nt	-	
даль	rastojanje	n	nt	-	
дама	dama	n	f	-	
дар	dar	n	m	-	
дата	datum	n	f	-	
дача	vikendica	n	f	-	
дверца	vratica	n	f	-	
дверь	vrata	n	f	-	
двигатель	motor	n	m	-	
движение	pokret	n	nt	-	
двор	dvor	n	m	-	
дворец	dvorac	n	m	-	
девица	djevica	n	f	-	
девка	djevojka	n	f	-	
девочка	djevojčica	n	f	-	
девочка	djevojka	n	f	-	
девушка	djevojka	n	f	-	
девчонка	devojka	n	f	-	
дед	djed	n	m	-	
дедушка	djed	n	m	-	
действие	dejstvo	n	nt	-	
действительность	dejstvovanje	n	nt	-	
декабрь	decembar	n	m	-	
делегация	delegacija	n	f	-	
дело	rad	n	nt	-	
демократия	demokratija	n	f	-	
день	dan	n	m	-	
деньги	novac	n	f	-	
депутат	delegat	n	m	-	
деревня	selo	n	nt	-	
дерево	drvo	n	nt	-	
дерьмо	sranje	n	nt	-	
десятилетие	decenija	n	f	-	
десяток	deset	n	m	-	
деталь	detalj	n	f	-	
детство	detinjstvo	n	nt	-	
деятель	radnik	n	m	-	
деятельность	aktvnost	n	f	-	
диван	sofa	n	f	-	
дивизия	divizija	n	f	-	
диплом	diploma	n	f	-	
дипломат	diplomata	n	m	-	
директор	direktor	n	m	-	
диск	disk	n	m	-	
длина	dužina	n	f	-	
дневник	dnevnik	n	m	-	
дно	dno	n	nt	-	
добро	dobro	n	nt	-	
добыча	dobit	n	f	-	
доверие	povjerenje	n	nt	-	
договор	dogovor	n	m	-	
дождь	kiša	n	f	-	
доза	doza	n	f	-	
док	dok	n	m	-	
доказательство	dokaz	n	nt	-	
доклад	izvještaj	n	m	-	
доктор	doktor	n	m	-	
документ	dokument	n	m	-	
долг	dug	n	m	-	
должность	dužnost	n	f	-	
долина	dolina	n	f	-	
доллар	dolar	n	m	-	
доля	dio	n	f	-	
дом	kuća	n	f	-	
домик	kućica	n	f	-	
дон	don	n	m	-	
допрос	ispitivanje	n	nt	-	
дорога	kolovoz	n	f	-	
дорожка	putić	n	f	-	
досада	dosada	n	f	-	
доска	daska	n	f	-	
достижение	dostignuće	n	nt	-	
достоинство	dostojanstvo	n	nt	-	
доступ	pristup	n	m	-	
доход	prihod	n	m	-	
дочка	ćerka	n	f	-	
дочь	ćerka	n	f	-	
др	dr.	n	m	-	
драка	tuča	n	f	-	
дракон	zmaj	n	m	-	
дрова	drva	n	nt	-	
дровосек	drvosječa	n	m	-	
дрожь	draž	n	f	-	
друг	drug	n	m	-	
дружба	druženje	n	nt	-	
дружок	drug	n	m	-	
дрянь	đubre	n	nt	-	
дуб	hrast	n	m	-	
дума	duma	n	f	-	
дура	budala	n	f	-	
дурак	budala	n	f	-	
дух	duh	n	m	-	
душа	duša	n	f	-	
дым	dim	n	m	-	
дымок	dimić	n	m	-	
дыра	rupa	n	f	-	
дырка	rupica	n	f	-	
дыхание	disanje	n	nt	-	
дьявол	đavo	n	m	-	
дядя	ujak	n	m	-	
еврей	jevrej	n	m	-	
еда	hrana	n	f	-	
единица	jedinica	n	f	-	
елка	jelka	n	f	-	
ерунда	besmislica	n	f	-	
жажда	žeđ	n	f	-	
жалоба	žalba	n	f	-	
жалость	žalost	n	f	-	
жар	žar	n	m	-	
желание	želja	n	f	-	
железо	željezo	n	nt	-	
желудок	želudac	n	m	-	
жена	žena	n	f	-	
жених	mladoženja	n	m	-	
женщина	žena	n	f	-	
жертва	žrtva	n	f	-	
жест	gest	n	m	-	
живой	živi	n	m	-	
живопись	živopis	n	f	-	
живот	stomak	n	m	-	
животное	životinja	n	f	-	
жидкость	tečnost	n	f	-	
жизнь	život	n	f	-	
жилец	stanar	n	m	-	
жилье	postanari	n	nt	-	
жир	mast	n	f	-	
житель	stanovnik	n	m	-	
журнал	časopis	n	m	-	
журналист	novinar	n	m	-	
заболевание	oboljenje	n	nt	-	
забор	ograda	n	f	-	
забота	briga	n	f	-	
заведение	institucija	n	f	-	
заведующий	glavni	n	m	-	
зависимость	zavisnost	n	f	-	
зависть	ljubomora	n	f	-	
завод	fabrika	n	f	-	
завтрак	doručak	n	m	-	
загадка	zagonetka	n	f	-	
заговор	zavjera	n	f	-	
зад	pozadina	n	f	-	
задание	zadatak	n	nt	-	
задача	zadaća	n	f	-	
заказ	zakaz	n	m	-	
закат	zalazak	n	m	-	
заключение	zaključak	n	nt	-	
закон	zakon	n	m	-	
зал	sala	n	f	-	
заместитель	zamjenik	n	m	-	
заметка	zabilješka	n	f	-	
замечание	primjedba	n	f	-	
замок	tvrđava	n	f	-	
замысел	zamisao	n	f	-	
занавеска	zavjesa	n	f	-	
занятие	zanimanje	n	nt	-	
запад	zapad	n	m	-	
запас	zaliha	n	f	-	
запах	miris	n	m	-	
записка	zapis	n	f	-	
запись	zapis	n	f	-	
заросль	šipražje	n	nt	-	
зарплата	plata	n	f	-	
заря	svitanje	n	nt	-	
заседание	zasjedanje	n	nt	-	
заслуга	zasluga	n	f	-	
затылок	potiljak	n	m	-	
защита	zaštita	n	f	-	
защитник	zaštitnik	n	m	-	
заявление	izjava	n	f	-	
заяц	zec	n	m	-	
звание	zvanje	n	nt	-	
звезда	zvijezda	n	f	-	
зверь	zvijer	n	f	-	
звон	zvono	n	nt	-	
звонок	zvono	n	nt	-	
звук	zvuk	n	m	-	
здание	zgrada	n	f	-	
здоровье	zdravlje	n	nt	-	
зелень	zelen	n	f	-	
земля	zemlja	n	f	-	
землянка	zemunica	n	f	-	
зеркало	ogledalo	n	nt	-	
зерно	zrno	n	nt	-	
зима	zima	n	f	-	
злато	zlato	n	nt	-	
